#Sans éclaircies à 99ans
diametre;N
23-24;8
24-25;35
25-26;34
26-27;51
27-28;44
28-29;40
29-30;32
30-31;38
31-32;37
32-33;36
33-34;30
34-35;32
35-36;32
36-37;31
37-38;24
38-39;27
39-40;23
40-41;15
41-42;9
42-43;10
43-44;3
44-45;4
45-46;3
46-47;1
47-48;2
48-49;1
49-50;0
50-51;1
